# hx En dE_E Z VOP theta
9.966666666666667007e-01 -1.271106447426320729e+00 1.884740033981559005e-05 -2.632531149516571673e-14 2.337217223081519343e-02 0.000000000000000000e+00
9.979999999999999982e-01 -1.271951236532183449e+00 1.583185769473726600e-05 -4.561479269201344532e-14 2.771334780300389183e-02 0.000000000000000000e+00
9.993333333333332957e-01 -1.272799673577227120e+00 1.287608672310023329e-05 3.842143239457555535e-14 3.171608007888078451e-02 0.000000000000000000e+00
1.000666666666666593e+00 -1.273651525696190223e+00 1.049180822539524055e-05 -6.256494298661629988e-14 3.548265448221363944e-02 0.000000000000000000e+00
1.002000000000000002e+00 -1.274506611537735257e+00 8.814069449199121833e-06 3.458287778835931171e-14 3.907255805306040358e-02 0.000000000000000000e+00
1.003333333333333410e+00 -1.275364783623174070e+00 7.618543216023778808e-06 3.637311155618412402e-14 4.252373275546519893e-02 0.000000000000000000e+00
1.004666666666666597e+00 -1.276225918257067882e+00 6.703889414873423341e-06 6.591053298703733387e-15 4.586222063311924668e-02 0.000000000000000000e+00
1.006000000000000005e+00 -1.277089909262280942e+00 5.966960082261124630e-06 9.567918949098320613e-15 4.910682325850625890e-02 0.000000000000000000e+00
1.007333333333333414e+00 -1.277956663845710050e+00 5.354923172080579047e-06 -1.063269445291076974e-15 5.227149178434774973e-02 0.000000000000000000e+00
1.008666666666666600e+00 -1.278826099739334365e+00 4.836780860366709818e-06 5.537856098956900598e-14 5.536709353372596537e-02 0.000000000000000000e+00
1.010000000000000009e+00 -1.279698143147736111e+00 4.392101368558069074e-06 -1.741151302902560753e-14 5.840228655928247220e-02 0.000000000000000000e+00
1.010000000000000009e+00 -1.279698143147736999e+00 4.392101367864019595e-06 2.283630057398284731e-14 5.840230599183619808e-02 0.000000000000000000e+00
1.025833333333333375e+00 -1.290233642617290011e+00 1.769506796676699325e-06 -3.139774674892967041e-15 9.145036084882358918e-02 0.000000000000000000e+00
1.041666666666666741e+00 -1.301057688464174245e+00 8.898764492393116442e-07 1.975185431639005741e-15 1.213604565171627347e-01 0.000000000000000000e+00
1.057500000000000107e+00 -1.312128320759472500e+00 4.996529129881842440e-07 5.628492807711092635e-16 1.494186214740978180e-01 0.000000000000000000e+00
1.073333333333333250e+00 -1.323416918752715388e+00 3.007061462406456004e-07 2.283701297633077064e-15 1.762208390082751486e-01 0.000000000000000000e+00
1.089166666666666616e+00 -1.334901784942114533e+00 1.900538547540088397e-07 2.814008575360609920e-16 2.022075258393740416e-01 0.000000000000000000e+00
1.104999999999999982e+00 -1.346565510051569436e+00 1.246924159133504513e-07 -3.109293107108256325e-15 2.265802772479698912e-01 0.000000000000000000e+00
1.120833333333333348e+00 -1.358393620815070424e+00 8.417365105294646894e-08 -2.501140181849074795e-16 2.536511231002255284e-01 0.000000000000000000e+00
1.136666666666666714e+00 -1.370373788022368755e+00 5.821351283373617538e-08 1.367129591368663480e-15 2.783923978384358899e-01 0.000000000000000000e+00
1.152499999999999858e+00 -1.382495321065956961e+00 4.164833425946274598e-08 2.901907327961319785e-16 3.031905405471437276e-01 0.000000000000000000e+00
1.168333333333333224e+00 -1.394748772501449130e+00 6.931202141741908275e-08 -4.164809510042991060e-16 4.358320244535220378e-01 0.000000000000000000e+00
1.184166666666666590e+00 -1.407125950343831366e+00 3.045486380846851298e-08 -1.419651276487411901e-15 4.122547435081296285e-01 0.000000000000000000e+00
1.199999999999999956e+00 -1.419619244572523087e+00 2.136186732539707394e-08 6.117090902601656367e-17 4.053203751757612494e-01 0.000000000000000000e+00
